slug,name,name_en,country,gender,birth_year,seed_elo,retired_year,aliases,birth_date,avatar_url,majors,style,ittf_id
dziuba-patryk,DZIUBA Patryk,DZIUBA Patryk,POL,M,,,,,,,,,
han-doyun,HAN Doyun,HAN Doyun,KOR,M,,,,,,,,,
iskandarov-shokhrukh,ISKANDAROV Shokhrukh,ISKANDAROV Shokhrukh,UZB,M,,,,ISKANDAROV  Shokhrukh,,,,,
kahraman-kenan,KAHRAMAN Kenan,KAHRAMAN Kenan,TUR,M,,,,,,,,,
kim-byunghyeon,KIM Byunghyeon,KIM Byunghyeon,KOR,M,,,,,,,,,
li-hsin-yu,LI Hsin-Yu,LI Hsin-Yu,,M,,,,,,,,,
liao-ivy,LIAO Ivy,LIAO Ivy,,M,,,,,,,,,
matsuyama-yuki,MATSUYAMA Yuki,MATSUYAMA Yuki,,M,,,,,,,,,
modi-jash,MODI Jash,MODI Jash,IND,M,,,,,,,,,
pandurevic-vladimir,PANDUREVIC Vladimir,PANDUREVIC Vladimir,SRB,M,,,,,,,,,
psihogios-constantina,PSIHOGIOS Constantina,PSIHOGIOS Constantina,,F,,,,,,,,,
sanchi-francisco,SANCHI Francisco,SANCHI Francisco,ARG,M,,,,,,,,,
shams-hamid,SHAMS Hamid,SHAMS Hamid,IRI,M,,,,,,,,,
solanke-azeez,SOLANKE Azeez,SOLANKE Azeez,NGR,M,,,,,,,,,
srivastava-divyansh,SRIVASTAVA Divyansh,SRIVASTAVA Divyansh,IND,M,,,,,,,,,
valenet-edouard,VALENET Edouard,VALENET Edouard,PHI,M,,,,,,,,,
vila-ramon,VILA Ramon,VILA Ramon,DOM,M,,,,,,,,,
vos-eusebio,VOS Eusebio,VOS Eusebio,CHI,M,,,,,,,,,
wang-yiduo,WANG Yiduo,WANG Yiduo,,M,,,,,,,,,
yan-yutong,YAN Yutong,YAN Yutong,,M,,,,,,,,,
yeh-chih-wei,YEH Chih-Wei,YEH Chih-Wei,,M,,,,,,,,,
ashkeyeva-aray,ASHKEYEVA Aray,ASHKEYEVA Aray,,M,,,,,,,,,
back-donghoon,BACK Donghoon,BACK Donghoon,KOR,M,,,,,,,,,
beh-kun-ting,BEH Kun Ting,BEH Kun Ting,,M,,,,Beh Kun Ting,,,,,
besnier-celian,BESNIER Celian,BESNIER Celian,,M,,,,,,,,,
chan-baldwin-ho-wah,陳顥樺,CHAN Baldwin Ho Wah,HKG,M,2004,,,CHAN Baldwin|CHAN Baldwin Ho Wah|陳顥樺,2004-12-24,/data/avatars/CHAN Baldwin.jpg,,,
chen-min-hsin,CHEN Min-Hsin,CHEN Min-Hsin,,M,,,,,,,,,
choi-inhyeok,CHOI Inhyeok,CHOI Inhyeok,,M,,,,,,,,,
chowdhury-swarnendu,CHOWDHURY Swarnendu,CHOWDHURY Swarnendu,IND,M,,,,,,,,,
cincurova-ema,CINCUROVA Ema,CINCUROVA Ema,,M,,,,,,,,,
cruz-daniel,CRUZ Daniel,CRUZ Daniel,COL,M,,,,,,,,,
grela-artur,GRELA Artur,GRELA Artur,,M,,,,,,,,,
hardmeier-elias,HARDMEIER Elias,HARDMEIER Elias,SUI,M,,,,,,,,,
ho-ying,HO Ying,HO Ying,,M,,,,Ho Ying,,,,,
huang-xunan,黄旭男,HUANG Xunan,CHN,M,,,,HUANG XN|HUANG Xunan|XN HUANG|黄旭男,,,,,
j-lundqvist-swe,Jens Lundqvist,Jens Lundqvist,SWE,M,,,,J Lundqvist ( SWE ),,,,,
jeong-yeonghun,JEONG Yeonghun,JEONG Yeonghun,,M,,,,,,,,,
k-silbereisen-ger,Kristin Silbereisen,Kristin Silbereisen,GER,F,,,,K Silbereisen ( GER ),,,,,
kadlec-vit,KADLEC Vit,KADLEC Vit,CZE,M,,,,,,,,,
klempererova-anna,KLEMPEREROVA Anna,KLEMPEREROVA Anna,,M,,,,,,,,,
ko-l-c,高礼泽,Ko Lai Chak,HKG,M,,,,Ko L C|Ko LC ( HKG )|Ko Lai Chak|高礼泽,,,,,
l-baszczyk-pol,Lucjan Błaszczyk,Lucjan Błaszczyk,POL,M,,,,L Błaszczyk ( POL ),,,,,
leng-yutong,LENG Yutong,LENG Yutong,,M,,,,,,,,,
li-tianyang,李天阳,LI Tianyang,CHN,M,,,,LI TY|LI Tianyang|TY LI|李天阳,,,,,
massart-alessi,MASSART Alessi,MASSART Alessi,BEL,M,,,,,,,,,
mei-rosu-bianca,MEI-ROSU Bianca,MEI-ROSU Bianca,,M,,,,MEI ROSU Bianca,,,,,
nayre-jann-mari,NAYRE Jann Mari,NAYRE Jann Mari,PHI,M,,,,,,,,,
ng-wann-sing-danny,NG Wann Sing Danny,NG Wann Sing Danny,,M,,,,,,,,,
olave-alfonso,OLAVE Alfonso,OLAVE Alfonso,,M,,,,,,,,,
p-gerell-swe,Pär Gerell,Pär Gerell,SWE,M,,,,P Gerell ( SWE ),,,,,
r-paskauskiene-ltu,Rūta Paškauskienė,Rūta Paškauskienė,LTU,F,,,,R Paškauskienė ( LTU ),,,,,
rodriguez-angela,RODRIGUEZ Angela,RODRIGUEZ Angela,,M,,,,,,,,,
salifou-abdel-kader,SALIFOU Abdel-Kader,SALIFOU Abdel-Kader,BEN,M,,,,A-K Salifou,,,,,
sariev-stoyan,SARIEV Stoyan,SARIEV Stoyan,,M,,,,,,,,,
scharrer-mauro,SCHARRER Mauro,SCHARRER Mauro,SUI,M,,,,,,,,,
scholtes-tom,SCHOLTES Tom,SCHOLTES Tom,LUX,M,,,,,,,,,
shu-dean,SHU Dean,SHU Dean,NZL,F,,,,,,,,,
sjogren-elias,SJOGREN Elias,SJOGREN Elias,SWE,M,,,,,,,,,
skachkov-kirill,SKACHKOV Kirill,SKACHKOV Kirill,ROC,M,,,,K Skachkov,,,,,
vijitviriyagul-kulapassr,VIJITVIRIYAGUL Kulapassr,VIJITVIRIYAGUL Kulapassr,,M,,,,,,,,,
vila-isaac,VILA Isaac,VILA Isaac,DOM,M,,,,,,,,,
vi-pavlovich,Vi Pavlovich,Vi Pavlovich,BLR,F,,,,V Pavlovich|Vi Pavlovich ( BLR ),,,,,
wu-jiamuwa,WU Jiamuwa,WU Jiamuwa,GER,F,,,,J Wu,,,,,
w-schlager,Werner Schlager,Werner Schlager,AUT,M,,,,W Schlager|W Schlager ( AUT ),,,,,
yu-mengyu,于梦雨,Yu Mengyu,SGP,F,,,,Yu Mengyu|Yu Mengyu ( SGP )|Yu MY|Yu MY ( SGP ),,,,,
al-kuwari-sultan,AL-KUWARI Sultan,AL-KUWARI Sultan,QAT,M,,,,,,,,,
arya-sarthak,ARYA Sarthak,ARYA Sarthak,IND,M,,,,,,,,,
barbosa-ariel,BARBOSA Ariel,BARBOSA Ariel,,M,,,,,,,,,
berglund-simon,BERGLUND Simon,BERGLUND Simon,SWE,M,,,,,,,,,
bhanja-ronit,BHANJA Ronit,BHANJA Ronit,IND,M,,,,,,,,,
boccard-sam,BOCCARD Sam,BOCCARD Sam,SUI,M,,,,,,,,,
byun-seoyoung,BYUN Seoyoung,BYUN Seoyoung,,M,,,,,,,,,
chevallier-clemence,CHEVALLIER Clemence,CHEVALLIER Clemence,,M,,,,,,,,,
chiriacova-alexandra,CHIRIACOVA Alexandra,CHIRIACOVA Alexandra,,M,,,,,,,,,
christensen-thor,CHRISTENSEN Thor,CHRISTENSEN Thor,,M,,,,,,,,,
das-priyadarshini,DAS Priyadarshini,DAS Priyadarshini,,M,,,,,,,,,
dixon-xavier,DIXON Xavier,DIXON Xavier,,M,,,,,,,,,
el-habech-yasmina,EL HABECH Yasmina,EL HABECH Yasmina,,M,,,,,,,,,
hazin-jeremy,Jeremy Hazin,HAZIN Jeremy,CAN,M,,,,J Hazin,,,,,
heo-yerim,HEO Yerim,HEO Yerim,,M,,,,,,,,,
hwang-minha,HWANG Minha,HWANG Minha,,M,,,,,,,,,
isik-hakan,ISIK Hakan,ISIK Hakan,TUR,M,,,,,,,,,
koldas-tomas,KOLDAS Tomas,KOLDAS Tomas,,M,,,,,,,,,
korani-ahmed,KORANI Ahmed,KORANI Ahmed,QAT,M,,,,,,,,,
lee-seungmi,LEE Seungmi,LEE Seungmi,,M,,,,,,,,,
makara-jakub,MAKARA Jakub,MAKARA Jakub,CZE,M,,,,,,,,,
masip-joan,MASIP Joan,MASIP Joan,,M,,,,,,,,,
oyeniyi-kehinde,OYENIYI Kehinde,OYENIYI Kehinde,,M,,,,,,,,,
podobnik-miha,PODOBNIK Miha,PODOBNIK Miha,SLO,M,,,,,,,,,
ragni-lorenzo,RAGNI Lorenzo,RAGNI Lorenzo,SMR,M,,,,,,,,,
robbes-jeanne,ROBBES Jeanne,ROBBES Jeanne,,M,,,,,,,,,
rustemovski-raif,RUSTEMOVSKI Raif,RUSTEMOVSKI Raif,,M,,,,,,,,,
saadawi-ahmed,SAADAWI Ahmed,SAADAWI Ahmed,QAT,M,,,,,,,,,
santa-mariana,SANTA Mariana,SANTA Mariana,,M,,,,,,,,,
sivasankar-yashini,SIVASANKAR Yashini,SIVASANKAR Yashini,,M,,,,,,,,,
suresh-preyesh,SURESH Preyesh,SURESH Preyesh,IND,M,,,,SURESH RAJ Preyesh,,,,,
taher-omar,TAHER Omar,TAHER Omar,IRQ,M,,,,,,,,,
tan-nicholas,TAN Nicholas,TAN Nicholas,SGP,M,,,,,,,,,
varga-botond,VARGA Botond,VARGA Botond,HUN,M,,,,VARGA Botond Zoltan,,,,,
wonglakhon-phatsaraphon,WONGLAKHON Phatsaraphon,WONGLAKHON Phatsaraphon,,M,,,,,,,,,
zakrzewska-agata,ZAKRZEWSKA Agata,ZAKRZEWSKA Agata,,M,,,,,,,,,
a-crisan,Adrian Crișan,Adrian Crișan,ROU,M,,,,A Crisan|A Crișan ( ROU ),,,,,
abe-yuto,ABE Yuto,ABE Yuto,JPN,M,,,,,,,,,
abi-nader-michel,ABI NADER Michel,ABI NADER Michel,LIB,M,,,,,,,,,
akanbi-rilwan,AKANBI Rilwan,AKANBI Rilwan,NGR,M,,,,,,,,,
al-haddad-essa,AL HADDAD Essa,AL HADDAD Essa,QAT,M,,,,,,,,,
al-samhoury-tarek,AL-SAMHOURY Tarek,AL-SAMHOURY Tarek,,M,,,,,,,,,
aldmaisy-zeyad,ALDMAISY Zeyad,ALDMAISY Zeyad,,M,,,,,,,,,
b-vang-tur,Bora Vang,Bora Vang,TUR,M,,,,B Vang ( TUR ),,,,,
bello-fatimo,BELLO Fatimo,BELLO Fatimo,,M,,,,,,,,,
berben-barry,BERBEN Barry,BERBEN Barry,,M,,,,,,,,,
bezeg-reka,BEZEG Reka,BEZEG Reka,,M,,,,,,,,,
c-machado-esp,Carlos Machado,Carlos Machado,ESP,M,,,,C Machado ( ESP ),,,,,
caballero-carlos,CABALLERO Carlos,CABALLERO Carlos,,M,,,,,,,,,
castro-esmerlyn,CASTRO Esmerlyn,CASTRO Esmerlyn,,M,,,,,,,,,
cavaille-jules,CAVAILLE Jules,CAVAILLE Jules,,M,,,,,,,,,
choi-yeseo,CHOI Yeseo,CHOI Yeseo,,M,,,,,,,,,
chu-hanwen,CHU Hanwen,CHU Hanwen,,M,,,,,,,,,
chuang-c-y,Chuang C-y,Chuang C-Y,TPE,M,,,,Chuang C-Y|Chuang C-y ( TPE ),,,,,
demir-merve,DEMIR Merve,DEMIR Merve,,M,,,,,,,,,
dang-ye-seo,Dang Ye-Seo,Dang Ye-Seo,,F,,,,,,,,,
eriksson-anders,ERIKSSON Anders,ERIKSSON Anders,,M,,,,,,,,,
faso-danilo,FASO Danilo,FASO Danilo,ITA,M,,,,,,,,,
garci-fadwa,GARCI Fadwa,GARCI Fadwa,,F,,,,,,,,,
gonzalez-roxy,GONZALEZ Roxy,GONZALEZ Roxy,,M,,,,,,,,,
goyal-garima,GOYAL Garima,GOYAL Garima,,M,,,,,,,,,
joo-s-h,Joo Se-Hyuk,Joo S-H,,M,,,,Joo S-H,,,,,
kano-sofia,KANO Sofia,KANO Sofia,,M,,,,,,,,,
kases-andre-pierre,KASES Andre Pierre,KASES Andre Pierre,,M,,,,,,,,,
kim-eunseo,KIM Eunseo,KIM Eunseo,,M,,,,,,,,,
kolasa-szymon,KOLASA Szymon,KOLASA Szymon,POL,M,,,,,,,,,
kostadinov-david,KOSTADINOV David,KOSTADINOV David,BUL,M,,,,,,,,,
kumahara-luca,KUMAHARA Luca,KUMAHARA Luca,,M,,,,,,,,,
lin-y-j,Lin Y-j,Lin Y-j,TPE,M,,,,Lin Y-j ( TPE ),,,,,
matos-ines,MATOS Ines,MATOS Ines,,M,,,,,,,,,
maurer-ludivine,MAURER Ludivine,MAURER Ludivine,,M,,,,,,,,,
miashchanskaya-ulyana,MIASHCHANSKAYA Ulyana,MIASHCHANSKAYA Ulyana,,M,,,,,,,,,
naina-ms,NAINA Ms.,NAINA Ms.,,M,,,,,,,,,
ning-xiankun,NING Xiankun,NING Xiankun,,M,,,,,,,,,
nomura-moe,NOMURA Moe,NOMURA Moe,,M,,,,,,,,,
novak-tjasa,NOVAK Tjasa,NOVAK Tjasa,,M,,,,,,,,,
ni-alamian,Ni Alamian,Ni Alamian,IRI,M,,,,Ni Alamian ( IRI ),,,,,
obando-camila,OBANDO Camila,OBANDO Camila,,M,,,,,,,,,
polakova-veronika,POLAKOVA Veronika,POLAKOVA Veronika,,M,,,,,,,,,
pradhivadhi-abhinandh,PRADHIVADHI Abhinandh,PRADHIVADHI Abhinandh,IND,M,,,,,,,,,
prates-jessica,PRATES Jessica,PRATES Jessica,,M,,,,,,,,,
preechayan-thitaphat,PREECHAYAN Thitaphat,PREECHAYAN Thitaphat,THA,M,,,,,,,,,
rajasekaran-balamurugan,RAJASEKARAN Balamurugan,RAJASEKARAN Balamurugan,IND,M,,,,,,,,,
s-h-joo,S-H Joo,S-H Joo,KOR,M,,,,S-H Joo ( KOR ),,,,,
samuolis-dominykas,SAMUOLIS Dominykas,SAMUOLIS Dominykas,DEN,M,,,,,,,,,
sen-prapti,SEN Prapti,SEN Prapti,,M,,,,,,,,,
sommerova-helena,SOMMEROVA Helena,SOMMEROVA Helena,,M,,,,,,,,,
stalzer-adam,STALZER Adam,STALZER Adam,,M,,,,,,,,,
tao-wenzhang,TAO Wenzhang,TAO  Wenzhang,,M,,,,TAO  Wenzhang,,,,,
tsekoura-dimitra,TSEKOURA Dimitra,TSEKOURA Dimitra,,M,,,,,,,,,
wantz-gene,WANTZ Gene,WANTZ Gene,LUX,M,,,,,,,,,
watanabe-tamito,WATANABE Tamito,WATANABE Tamito,JPN,M,,,,,,,,,
wu-jia-en,WU Jia-En,WU Jia-En,,M,,,,,,,,,
zhang-xiangjing,ZHANG Xiangjing,ZHANG Xiangjing,USA,M,,,,,,,,,
zholudev-denis,ZHOLUDEV Denis,ZHOLUDEV Denis,KAZ,M,,,,,,,,,
wang-nan,王楠,WANG Nan,CHN,F,,,,Wang N ( CHN )|Wang Nan ( CHN )|N WANG|王楠,,,,,
abdulfatai-abdulbasit,ABDULFATAI Abdulbasit,ABDULFATAI Abdulbasit,NGR,M,,,,,,,,,
adegoke-muizz,ADEGOKE Muizz,ADEGOKE Muizz,NGR,M,,,,ADEGOKE Muizz Olawale,,,,,
ando-minami,安藤南,ANDO Minami,JPN,F,2003,,,ANDO Minami|安藤南,,/data/avatars/ANDO Minami.jpg,,,
aoi-sakura,AOI Sakura,AOI Sakura,,M,,,,,,,,,
aueawiriyayothin-wanwisa,AUEAWIRIYAYOTHIN Wanwisa,AUEAWIRIYAYOTHIN Wanwisa,,M,,,,,,,,,
bae-won,BAE Won,BAE Won,AUS,M,,,,,,,,,
baravok-katsiaryna,BARAVOK Katsiaryna,BARAVOK Katsiaryna,,F,,,,,,,,,
bourass-aboubaker,BOURASS Aboubaker,BOURASS Aboubaker,TUN,M,,,,,,,,,
choi-hojun,CHOI Hojun,CHOI Hojun,KOR,M,,,,,,,,,
choi-nahyun,CHOI Nahyun,CHOI Nahyun,,M,,,,,,,,,
chung-rheann,CHUNG Rheann,CHUNG Rheann,,M,,,,,,,,,
cruz-kheith,CRUZ Kheith,CRUZ Kheith,,M,,,,,,,,,
duffoo-felipe,DUFFOO Felipe,DUFFOO Felipe,PER,M,,,,,,,,,
dursun-ugurcan,DURSUN Ugurcan,DURSUN Ugurcan,TUR,M,,,,,,,,,
erkebaeva-asel,ERKEBAEVA Asel,ERKEBAEVA Asel,,M,,,,ERKEBAEVA  Asel,,,,,
ernst-emine,ERNST Emine,ERNST Emine,,M,,,,,,,,,
floro-damian,FLORO Damian,FLORO Damian,SVK,M,,,,,,,,,
froseth-martin,FROSETH Martin,FROSETH Martin,NOR,M,,,,,,,,,
godec-aljaz,GODEC Aljaz,GODEC Aljaz,,M,,,,,,,,,
hu-dongshen,HU Dongshen,HU Dongshen,,M,,,,,,,,,
kholikov-elmurod,KHOLIKOV Elmurod,KHOLIKOV Elmurod,,M,,,,,,,,,
konstantinopoulos-giorgos,KONSTANTINOPOULOS Giorgos,KONSTANTINOPOULOS Giorgos,,M,,,,,,,,,
makarov-vladislav,MAKAROV Vladislav,MAKAROV Vladislav,RUS,M,,,,,,,,,
mathan-hansini,MATHAN Hansini,MATHAN Hansini,,M,,,,,,,,,
michalak-aleksandra,MICHALAK Aleksandra,MICHALAK Aleksandra,,M,,,,,,,,,
mohamed-aia,MOHAMED Aia,MOHAMED Aia,,M,,,,,,,,,
moon-chowon,MOON Chowon,MOON Chowon,,M,,,,,,,,,
nilsson-alice,NILSSON Alice,NILSSON Alice,,M,,,,,,,,,
noguti-henrique,NOGUTI Henrique,NOGUTI Henrique,,M,,,,,,,,,
noirault-antoine,NOIRAULT Antoine,NOIRAULT Antoine,FRA,M,,,,,,,,,
okanlawon-kadijat,OKANLAWON Kadijat,OKANLAWON Kadijat,,M,,,,,,,,,
ono-daito,ONO Daito,ONO Daito,JPN,M,,,,,,,,,
paulin-lea,PAULIN Lea,PAULIN Lea,,M,,,,,,,,,
rakotoarimanana-fabio,RAKOTOARIMANANA Fabio,RAKOTOARIMANANA Fabio,MAD,M,,,,,,,,,
raval-abhilash,RAVAL Abhilash,RAVAL Abhilash,IND,M,,,,,,,,,
rohilla-anjali,ROHILLA Anjali,ROHILLA Anjali,,M,,,,,,,,,
roose-alma,ROOSE Alma,ROOSE Alma,,M,,,,,,,,,
sarmento-allan,SARMENTO Allan,SARMENTO Allan,BRA,M,,,,,,,,,
shim-joon,SHIM Joon,SHIM Joon,BRA,M,,,,,,,,,
shutov-nikon,SHUTOV Nikon,SHUTOV Nikon,BLR,M,,,,,,,,,
sikorska-magdalena,SIKORSKA Magdalena,SIKORSKA Magdalena,,M,,,,,,,,,
silva-yadira,SILVA Yadira,SILVA Yadira,MEX,F,,,,Y Silva,,,,,
sohrabi-mohammadjavad,SOHRABI Mohammadjavad,SOHRABI Mohammadjavad,IRI,M,,,,,,,,,
soiphuang-nimit,SOIPHUANG Nimit,SOIPHUANG Nimit,THA,M,,,,,,,,,
sone-kakeru,SONE Kakeru,SONE Kakeru,,M,,,,,,,,,
stoffregen-mille,STOFFREGEN Mille,STOFFREGEN Mille,,M,,,,,,,,,
su-yu-lun,SU Yu-Lun,SU Yu-Lun,,M,,,,,,,,,
taher-mohammed,TAHER Mohammed,TAHER Mohammed,IRQ,M,,,,,,,,,
tan-lucas,TAN Lucas,TAN Lucas,,M,,,,,,,,,
tsai-tien-yu,TSAI Tien-Yu,TSAI Tien-Yu,TPE,M,,,,,,,,,
vorobeva-olga,VOROBEVA Olga,VOROBEVA Olga,,M,,,,,,,,,
vovk-brin,VOVK Brin,VOVK Brin,SLO,M,,,,VOVK PETROVSKI Brin,,,,,
yamane-hamilton,YAMANE Hamilton,YAMANE Hamilton,BRA,M,,,,,,,,,
yang-huize,YANG Huize,YANG Huize,,M,,,,,,,,,
yehia-alaa,YEHIA Alaa,YEHIA Alaa,,M,,,,,,,,,
zhang-yudong,ZHANG Yudong,ZHANG Yudong,,M,,,,,,,,,
a-carneros-esp,Alvaro Carneros,Alvaro Carneros,ESP,M,,,,A Carneros ( ESP ),,,,,
a-privalova-blr,Alexandra Privalova,Alexandra Privalova,BLR,F,,,,A Privalova ( BLR ),,,,,
a-shibaev-rus,Alexander Shibaev,Alexander Shibaev,RUS,M,,,,A Shibaev ( RUS ),,,,,
agunbiade-sultan,AGUNBIADE Sultan,AGUNBIADE Sultan,NGR,M,,,,,,,,,
ajuwon-anuoluwapo,AJUWON Anuoluwapo,AJUWON Anuoluwapo,,M,,,,,,,,,
al-abdulla-abdulaziz,AL ABDULLA Abdulaziz,AL ABDULLA Abdulaziz,QAT,M,,,,,,,,,
alimbayeva-aiya,ALIMBAYEVA Aiya,ALIMBAYEVA Aiya,,M,,,,,,,,,
anand-shriya,ANAND Shriya,ANAND Shriya,,M,,,,,,,,,
arado-felipe,ARADO Felipe,ARADO Felipe,BRA,M,,,,,,,,,
basak-anannya,BASAK Anannya,BASAK Anannya,,M,,,,,,,,,
bedoya-sebastian,BEDOYA Sebastian,BEDOYA Sebastian,COL,M,,,,,,,,,
bled-gaetane,BLED Gaetane,BLED Gaetane,,M,,,,,,,,,
buyan-tarvachinbo,BUYAN Tarvachinbo,BUYAN Tarvachinbo,MGL,M,,,,,,,,,
c-legout-fra,Christophe Legout,Christophe Legout,FRA,M,,,,C Legout ( FRA ),,,,,
cazacu-alexandru,CAZACU Alexandru,CAZACU Alexandru,,M,,,,,,,,,
choi-jiwook,CHOI Jiwook,CHOI Jiwook,KOR,M,,,,,,,,,
choi-timothy,CHOI Timothy,CHOI Timothy,NZL,M,,,,,,,,,
d-zwickl-hun,Dániel Zwickl,Dániel Zwickl,HUN,M,,,,D Zwickl ( HUN ),,,,,
devos-robin,DEVOS Robin,DEVOS Robin,,M,,,,,,,,,
e-s-lashin,E-s Lashin,E-s Lashin,EGY,M,,,,E-S Lashin|E-S Lashin ( EGY )|E-s Lashin ( EGY ),,,,,
fiore-beatriz,FIORE Beatriz,FIORE Beatriz,,M,,,,,,,,,
grebeniuk-andrii,GREBENIUK Andrii,GREBENIUK Andrii,UKR,M,,,,,,,,,
gupta-akash,GUPTA Akash,GUPTA Akash,IND,M,,,,,,,,,
holgersson-hannah,HOLGERSSON Hannah,HOLGERSSON Hannah,,M,,,,,,,,,
hussain-halima,HUSSAIN Halima,HUSSAIN Halima,,M,,,,,,,,,
huynh-jade,HUYNH Jade,HUYNH Jade,,M,,,,,,,,,
i-al-hasan-kuw,Ibrahem Al-Hasan,Ibrahem Al-Hasan,KUW,M,,,,I Al-Hasan ( KUW ),,,,,
i-vacenovska-cze,Iveta Vacenovská,Iveta Vacenovská,CZE,F,,,,I Vacenovská ( CZE ),,,,,
j-jakab-hun,János Jakab,János Jakab,HUN,M,,,,J Jakab ( HUN ),,,,,
jiang-huajun,姜华珺,Jiang Huajun,HKG,F,,,,H Jiang,,,,,
kim-byeolnim,KIM Byeolnim,KIM Byeolnim,,M,,,,,,,,,
kim-donghyun,KIM Donghyun,KIM Donghyun,,M,,,,,,,,,
kim-haneul,KIM Haneul,KIM Haneul,,M,,,,,,,,,
kasumi-ishikawa,石川佳纯,Kasumi Ishikawa,JPN,F,,,,ISHIKAWA Kasumi|K Ishikawa|Kasumi Ishikawa|Kasumi Ishikawa ( JPN ),,,,,
h-b-kim,Kim H-b,H-B Kim,PRK,M,,,,H-B Kim|H-B Kim ( PRK )|Kim H-B|Kim H-b ( PRK ),,,,,
krisztina-toth,Krisztina Tóth,Krisztina Tóth,HUN,F,,,,K Tóth,,,,,
lam-jocelyn,LAM Jocelyn,LAM Jocelyn,,F,,,,,,,,,
lam-nathan,LAM Nathan,LAM Nathan,FRA,M,,,,,,,,,
law-sum-yee,LAW Sum Yee,LAW Sum Yee,,M,,,,,,,,,
lee-seongmin,LEE Seongmin,LEE Seongmin,KOR,M,,,,,,,,,
loy-xing-yao,LOY Xing Yao,LOY Xing Yao,SGP,M,,,,,,,,,
jevtovic-marko,Marko Jevtović,Marko Jevtović,SRB,M,,,,JEVTOVIC Marko|M Jevtović ( SRB ),,,,,
mamay-abdulla,MAMAY Abdulla,MAMAY Abdulla,KAZ,M,,,,,,,,,
martin-simeon,MARTIN Simeon,MARTIN Simeon,CAN,M,,,,,,,,,
mcbeath-david,MCBEATH David,MCBEATH David,ENG,M,,,,,,,,,
mishra-sarth,MISHRA Sarth,MISHRA Sarth,IND,M,,,,,,,,,
mourier-flavio,MOURIER Flavio,MOURIER Flavio,FRA,M,,,,,,,,,
muskantor-rebecca,MUSKANTOR Rebecca,MUSKANTOR Rebecca,,M,,,,,,,,,
mustapha-mustapha,MUSTAPHA Mustapha,MUSTAPHA Mustapha,,M,,,,,,,,,
nasri-malissa,NASRI Malissa,NASRI Malissa,,M,,,,,,,,,
nemras-reda,NEMRAS Reda,NEMRAS Reda,MAR,M,,,,,,,,,
ng-wing-nam,NG Wing Nam,NG Wing Nam,,F,,,,,,,,,
o-didukh-ukr,Oleksandr Didukh,Oleksandr Didukh,UKR,M,,,,O Didukh ( UKR ),,,,,
p-korbel-cze,Petr Korbel,Petr Korbel,CZE,M,,,,P Korbel ( CZE ),,,,,
paramesh-pranati,PARAMESH Pranati,PARAMESH Pranati,,M,,,,,,,,,
parenzan-matteo,PARENZAN Matteo,PARENZAN Matteo,,M,,,,,,,,,
partyka-natalia,PARTYKA Natalia,PARTYKA Natalia,POL,F,,,,N Partyka|Natalia Partyka,,,,,
persova-viktoria,PERSOVA Viktoria,PERSOVA Viktoria,,M,,,,,,,,,
petkov-vladimir,PETKOV Vladimir,PETKOV Vladimir,BUL,M,,,,,,,,,
portokalis-antonis,PORTOKALIS Antonis,PORTOKALIS Antonis,,M,,,,,,,,,
park-mi-young,Park Mi-Young,Park Mi-Young,,F,,,,,,,,,
s-e-oh,S-E Oh,S-E Oh,KOR,M,,,,S-E Oh ( KOR ),,,,,
s-h-park,S-H Park,S-H Park,,F,,,,,,,,,
saelee-puripong,SAELEE Puripong,SAELEE Puripong,THA,M,,,,,,,,,
sakuma-yui,SAKUMA Yui,SAKUMA Yui,,M,,,,,,,,,
salpin-anais,SALPIN Anais,SALPIN Anais,,M,,,,,,,,,
sanchi-tomas,SANCHI Tomas,SANCHI Tomas,ITA,M,,,,,,,,,
sarkar-sougata,SARKAR Sougata,SARKAR Sougata,IND,M,,,,,,,,,
sawczak-milosz,SAWCZAK Milosz,SAWCZAK Milosz,POL,M,,,,,,,,,
seidenfeld-ian-philip,SEIDENFELD Ian Philip,SEIDENFELD Ian Philip,,M,,,,,,,,,
sezuo-aziza,SEZUO Aziza,SEZUO Aziza,,M,,,,,,,,,
shushan-eitay,SHUSHAN Eitay,SHUSHAN Eitay,ISR,M,,,,,,,,,
sterner-anastasia,STERNER Anastasia,STERNER Anastasia,,M,,,,,,,,,
suh-hyowon,徐孝元,SUH Hyowon,KOR,F,,,,SUH Hyo Won|Suh Hyo-won,,,,,
sung-rachel,SUNG Rachel,SUNG Rachel,,M,,,,,,,,,
tan-zhao-ray,TAN Zhao Ray,TAN Zhao Ray,SGP,M,,,,,,,,,
tanviriyavechakul-padasak,TANVIRIYAVECHAKUL Padasak,TANVIRIYAVECHAKUL Padasak,,M,,,,,,,,,
tsuboi-gustavo,TSUBOI Gustavo,TSUBOI Gustavo,BRA,M,,,,G Tsuboi,,,,,
tan-r-cro,Tan Ruiwu,Tan Ruiwu,CRO,M,,,,Tan R ( CRO ),,,,,
wu-ying-syuan,WU Ying Syuan,WU Ying Syuan,,M,,,,Wu Ying-syuan,,,,,
wu-yiran,WU Yiran,WU Yiran,USA,M,,,,,,,,,
wu-xue,吴雪,WU Xue,DOM,F,,,,Wu X ( DOM ),,,,,
y-kan-jpn,Yo Kan,Yo Kan,JPN,M,,,,Y Kan ( JPN ),,,,,
